#Character,StrokeCount,StrokeType,RelationMatrix
一,1,HORIZONTAL,UNKNOWN
二,2,HORIZONTAL/HORIZONTAL,UNKNOWN/ABOVE/BENEATH/UNKNOWN
三,3,HORIZONTAL/HORIZONTAL/HORIZONTAL,UNKNOWN/ABOVE/ABOVE/BENEATH/UNKNOWN/ABOVE/BENEATH/BENEATH/UNKNOWN
十,2,HORIZONTAL/VERTICAL,UNKNOWN/INTERSECT/INTERSECT/UNKNOWN
土,3,HORIZONTAL/VERTICAL/HORIZONTAL,UNKNOWN/INTERSECT/ABOVE/INTERSECT/UNKNOWN/CONNECT/BENEATH/CONNECT/UNKNOWN
工,3,HORIZONTAL/VERTICAL/HORIZONTAL,UNKNOWN/CONNECT/ABOVE/CONNECT/UNKNOWN/CONNECT/BENEATH/CONNECT/UNKNOWN
